subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
C159	P7	C159P6	P7	Lung	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P8-A	C159P9	P8-A	Lung	MGH	P	8	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	P9-A	C159P10	P9-A	Lung	MGH	P	9	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	Pan1a-A	C159Pa1	Pa1a-A	Lung	MGH	Pan	1	a	TRUE	Pancreas	Distant (other)	Distant	FALSE	TRUE
C159	Pan1b-A	C159D1w	Pa1b-A	Lung	MGH	Pan	1	b	TRUE	Pancreas	Distant (other)	Distant	TRUE	FALSE
C159	Per1-A	C159Ab1	Per1-A	Lung	MGH	Per	1	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C159	Per2-A	C159Pg1	Per2-A	Lung	MGH	Per	2	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C159	Per2w?	C159B2w	NA	Lung	MGH	Per	2	w	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
C159	Per3-A	C159B1	Per3-A	Lung	MGH	Per	3	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C159	Per4-A	C159B3	Per4-A	Lung	MGH	Per	4	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C159	Per5-A	C159B4	Per5-A	Lung	MGH	Per	5	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C159	SB1-A	C159SB1	SB1-A	Lung	MGH	SB	1	NA	TRUE	Small bowel	Distant (other)	Distant	TRUE	TRUE
C159	Sp1a-A	C159Sp1	Sp1a-A	Lung	MGH	Sp	1	a	TRUE	Spleen	Distant (other)	Distant	FALSE	TRUE
C159	Sp1b-A	C159S1w	Sp1b-A	Lung	MGH	Sp	1	b	TRUE	Spleen	Distant (other)	Distant	TRUE	FALSE
C159	TD1	C159TD1	TD1	Lung	MGH	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C159	X1a-A	C159X1a	X1a-A	Lung	MGH	X	1	a	TRUE	Unknown or n/a	n/a	n/a	FALSE	TRUE
C159	X1b-A	C159X1b	X1b-A	Lung	MGH	X	1	b	TRUE	Unknown or n/a	n/a	n/a	TRUE	FALSE
C159	X1c-A	C159X1c	X1c-A	Lung	MGH	X	1	c	TRUE	Unknown or n/a	n/a	n/a	FALSE	FALSE
C159	X1d-A	C159X2w	X1d-A	Lung	MGH	X	1	d	TRUE	Unknown or n/a	n/a	n/a	FALSE	FALSE
C160	L1	C160L1	L1	Lung	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C160	L2	C160L2	L2	Lung	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C160	Lun1a	C160A1a	Lun1a	Lung	MGH	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
C160	Lun1b	C160A1b	Lun1b	Lung	MGH	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
C160	Lun1c	C160A1c	Lun1c	Lung	MGH	Lun	1	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
C160	Lun1d	C160A1d	Lun1d	Lung	MGH	Lun	1	d	FALSE	Lung	Lung	Distant	FALSE	FALSE
C160	Lun1e	C160A1e	Lun1e	Lung	MGH	Lun	1	e	FALSE	Lung	Lung	Distant	TRUE	FALSE
C160	Lun1f	C160A1f	Lun1f	Lung	MGH	Lun	1	f	FALSE	Lung	Lung	Distant	FALSE	FALSE
C160	Lun1g	C160A1g	Lun1g	Lung	MGH	Lun	1	g	FALSE	Lung	Lung	Distant	FALSE	FALSE
C160	N1	C160N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C160	P1	C160P1	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C160	P2	C160P2	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C160	P3	C160P3	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	Di1-A	C161B1	Di1-A	Lung	MGH	Di	1	NA	TRUE	Diaphragm	Peritoneum	Distant	TRUE	TRUE
C161	L1	C161L1	L1	Lung	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C161	L2	C161L2	L2	Lung	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C161	L3	C161L3	L3	Lung	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C161	L4	C161L4	L4	Lung	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C161	Ld1-A	C161Ld1	Ld1-A	Lung	MGH	Ld	1	NA	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C161	Ld2-A	C161Ld2	Ld2-A	Lung	MGH	Ld	2	NA	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C161	Liv1-A	C161H1	Liv1-A	Lung	MGH	Liv	1	NA	TRUE	Liver	Liver	Distant	TRUE	TRUE
C161	Lun1	C161A1	Lun1	Lung	MGH	Lun	1	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
C161	Lun2	C161A2	Lun2	Lung	MGH	Lun	2	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
C161	Lun3-A	C161A5	Lun3-A	Lung	MGH	Lun	3	NA	TRUE	Lung	Lung	Distant	TRUE	TRUE
C161	N1	C161N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C161	Ov1-A	C161O1	Ova1-A	Lung	MGH	Ov	1	NA	TRUE	Ovary	Distant (other)	Distant	TRUE	TRUE
C161	Ov2-A	C161O2	Ova2-A	Lung	MGH	Ov	2	NA	TRUE	Ovary	Distant (other)	Distant	TRUE	TRUE
C161	P1	C161P9	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P2	C161P2	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P3	C161P3	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P4	C161P4	P4	Lung	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P5	C161P5	P5	Lung	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P6	C161P6	P6	Lung	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P7	C161P7	P7	Lung	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C161	P8-A	C161P8	P8-A	Lung	MGH	P	8	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C161	Pan1-A	C161Pa1	Pa1-A	Lung	MGH	Pan	1	NA	TRUE	Pancreas	Distant (other)	Distant	TRUE	TRUE
C161	Per1-A	C161B2	Per1-A	Lung	MGH	Per	1	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C161	Per2-A	C161B6	Per2-A	Lung	MGH	Per	2	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C161	Per3-A	C161B4	Per3-A	Lung	MGH	Per	3	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C161	Per4-A	C161B7	Per4-A	Lung	MGH	Per	4	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C161	Per5-A	C161B8	Per5-A	Lung	MGH	Per	5	NA	TRUE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C161	Plu1-A	C161A6	Plu1-A	Lung	MGH	Plu	1	NA	TRUE	Pleura	Distant (other)	Distant	TRUE	TRUE
C161	SB1-A	C161SB1	SB1-A	Lung	MGH	SB	1	NA	TRUE	Small bowel	Distant (other)	Distant	TRUE	TRUE
C161	SB2-A	C161SB2	SB2-A	Lung	MGH	SB	2	NA	TRUE	Small bowel	Distant (other)	Distant	TRUE	TRUE
C161	Sp1-A	C161S1	Sp1-A	Lung	MGH	Sp	1	NA	TRUE	Spleen	Distant (other)	Distant	TRUE	TRUE
C161	St1-A	C161St1	St1-A	Lung	MGH	St	1	NA	TRUE	Stomach	Distant (other)	Distant	TRUE	TRUE
C161	St2-A	C161St2	St2-A	Lung	MGH	St	2	NA	TRUE	Stomach	Distant (other)	Distant	TRUE	TRUE
C178	Lun1a	C178A1a	Lun1a	Lung	MGH	Lun	1	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
C178	Lun1b	C178A1b	Lun1b	Lung	MGH	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
C178	Lun2	C178A3	Lun2	Lung	MGH	Lun	2	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
C178	Lun3a*	C178A6a	Lun3a*	Lung	MGH	Lun	3	a*	FALSE	Lung	Lung	Distant	FALSE	FALSE
C178	Lun3b*	C178A6b	Lun3b*	Lung	MGH	Lun	3	b*	FALSE	Lung	Lung	Distant	TRUE	FALSE
C178	Lun4a*	C178A7b	Lun4a*	Lung	MGH	Lun	4	a*	FALSE	Lung	Lung	Distant	FALSE	FALSE
C178	Lun4b*	C178A7c	Lun4b*	Lung	MGH	Lun	4	b*	FALSE	Lung	Lung	Distant	TRUE	FALSE
C178	Lun5a*	C178A8a	Lun5a*	Lung	MGH	Lun	5	a*	FALSE	Lung	Lung	Distant	FALSE	FALSE
C178	Lun5b*	C178A8b	Lun5b*	Lung	MGH	Lun	5	b*	FALSE	Lung	Lung	Distant	TRUE	FALSE
C178	Lun6a*	C178A9a	Lun6a*	Lung	MGH	Lun	6	a*	FALSE	Lung	Lung	Distant	TRUE	FALSE
C178	Lun6b*	C178A9b	Lun6b*	Lung	MGH	Lun	6	b*	FALSE	Lung	Lung	Distant	FALSE	FALSE
C178	N1	C178N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C178	P1	C178P1	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C178	P2	C178P3	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C178	P3	C178P4	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C178	P4	C178P5	P4	Lung	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C186	Brn1a	C186M3	Brn1a	Lung	MGH	Brn	1	a	FALSE	Brain	Distant (other)	Distant	FALSE	TRUE
C186	Brn1b	C186M5	Brn1b	Lung	MGH	Brn	1	b	FALSE	Brain	Distant (other)	Distant	FALSE	FALSE
C186	Brn1c	C186M6	Brn1c	Lung	MGH	Brn	1	c	FALSE	Brain	Distant (other)	Distant	TRUE	FALSE
C186	Brn2a	C186M7	Brn2a	Lung	MGH	Brn	2	a	FALSE	Brain	Distant (other)	Distant	TRUE	TRUE
C186	Brn2b	C186M10	Brn2b	Lung	MGH	Brn	2	b	FALSE	Brain	Distant (other)	Distant	FALSE	FALSE
C186	Cal1a	C186CA1	Cal1a	Lung	MGH	Cal	1	a	FALSE	Calf	Distant (other)	Distant	TRUE	TRUE
C186	Cal1b	C186CA2	Cal1b	Lung	MGH	Cal	1	b	FALSE	Calf	Distant (other)	Distant	FALSE	FALSE
C186	Lun1	C186A1	Lun1	Lung	MGH	Lun	1	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
C186	Lun2a	C186A2	Lun2a	Lung	MGH	Lun	2	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
C186	Lun2b	C186A3	Lun2b	Lung	MGH	Lun	2	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
C186	Lun3a	C186A4	Lun3a	Lung	MGH	Lun	3	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
C186	Lun3b	C186A5	Lun3b	Lung	MGH	Lun	3	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
C186	N1	C186N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C186	N3	C186N3	Normal3	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C186	P1	C186P1	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C186	P2	C186P2	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C186	P3	C186P3	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C186	P4	C186P5	P4	Lung	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C186	P5	C186P7	P5	Lung	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C31	L1	C31-W	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C31	L2	C31-X	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C31	Liv1a	C31-L	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C31	Liv1b	C31-M	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	Liv1c	C31-P	Liv1c	Science	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	Liv1d	C31-Q	Liv1d	Science	MGH	Liv	1	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	Liv1e	C31-R	Liv1e	Science	MGH	Liv	1	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	Liv1f	C31-S	Liv1f	Science	MGH	Liv	1	f	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	Liv1g	C31-T	Liv1g	Science	MGH	Liv	1	g	FALSE	Liver	Liver	Distant	TRUE	FALSE
C31	Liv1h	C31-U	Liv1h	Science	MGH	Liv	1	h	FALSE	Liver	Liver	Distant	FALSE	FALSE
C31	N1	C31-Y	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C31	P1	C31-C	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C31	P2	C31-D	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C31	P3	C31-E	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C31	P4	C31-F	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C36	L1	C36-1-G1	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C36	L2	C36-1-G2	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C36	L3	C36-1-H	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C36	L4	C36-1-I	L4	Science	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C36	Liv1	C36-3-A	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C36	Liv2	C36-3-B	Liv2	Science	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C36	N1	C36-1-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C36	P1	C36-1-B	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C36	P2	C36-1-E	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C36	P3	C36-1-F	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	L1	C38-K	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C38	N1	C38-F	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C38	P1	C38-A	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	P2	C38-B	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	P3	C38-C	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	P4	C38-E	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	P5	C38-D	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C38	Per1	C38-I	Per1	Science	MGH	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C38	Per2	C38-J-N1	Per2	Science	MGH	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C38	Per3	C38-J-N2	Per3	Science	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C38	Sat1	C38-G	Sat1	Science	MGH	Sat	1	NA	FALSE	Satellite nodule	Other	Other	TRUE	TRUE
C38	Sat2	C38-H	Sat2	Science	MGH	Sat	2	NA	FALSE	Satellite nodule	Other	Other	TRUE	TRUE
C38	VI1	C38-L	VI1	Science	MGH	VI	1	NA	FALSE	Venous invasion	Other	Other	TRUE	TRUE
C39	CT1	C39-1-B-T1	CT1	Science	MGH	CT	1	NA	FALSE	Cecal tumor	Distant (other)	Distant	TRUE	TRUE
C39	CT2	C39-1-I-T1	CT2	Science	MGH	CT	2	NA	FALSE	Cecal tumor	Distant (other)	Distant	TRUE	TRUE
C39	L1	C39-1-C-J	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C39	Liv1	C39-2-I-J	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C39	N1	C39-2-E	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C39	St1	C39-1-A	ST1	Science	MGH	St	1	NA	FALSE	Stomach	Distant (other)	Distant	TRUE	TRUE
C39	St2	C39-1-H-Sec	ST2	Science	MGH	St	2	NA	FALSE	Stomach	Distant (other)	Distant	TRUE	TRUE
C45	L1	C45-E-LN	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C45	L2	C45-F	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C45	Liv1	C45-LB1	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C45	N1	C45-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C45	P1	C45-D-T1	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C45	P2	C45-B	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C45	P3	C45-BT	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C45	SB1	C45-SB	SB1	Science	MGH	SB	1	NA	FALSE	Small bowel	Distant (other)	Distant	TRUE	TRUE
C46	L1	C46-I	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C46	Liv1	C46-H	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C46	N1	C46-J	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C46	P1	C46-C	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C46	P2	C46-D	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C46	P3	C46-E-T1	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C46	P4	C46-A	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C46	P5	C46-G	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C51	L1	C51-D	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C51	L2	C51-E	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C51	Liv1a	C51-C--firstR-	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C51	Liv1b	C51-C--macro-	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
C51	N1	C51-B	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C51	P1	C51-G	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C51	P2	C51-A	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C51	P3	C51-H	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C53	L1	C53-E	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C53	Liv1a	C53-B	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C53	Liv1b	C53-I	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C53	Liv2	C53-I_Nod	Liv2	Science	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C53	Liv3	C53-J	Liv3	Science	MGH	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C53	N1	C53-C	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C53	P1	C53-A	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C53	P2	C53-F	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C53	P3	C53-G	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C53	P4	C53-H	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C57	Liv1a	C57M1a	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C57	Liv1b	C57M1b	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
C57	Liv2	C57M2	Liv2	NatGen	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C57	Liv3	C57M3	Liv3	NatGen	MGH	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C57	Liv4	C57M4	Liv4	NatGen	MGH	Liv	4	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C57	N1	C57N2	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C57	P1	C57P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C57	P2	C57P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C57	P3	C57P1d	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C57	P4	C57P1e	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C57	P5	C57P1f	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C58	L1	C58-I--L1	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L10	C58-D	L10	Science	MGH	L	10	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L2	C58-J	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L3	C58-L-L1	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L4	C58-L-L3	L4	Science	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L5	C58-L-L4	L5	Science	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L6	C58-L-L5	L6	Science	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L7	C58-M-L1	L7	Science	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L8	C58-M-L2	L8	Science	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	L9	C58-N	L9	Science	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C58	Liv1a	C58-B	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C58	Liv1b	C58-B-Sec	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C58	Liv1c	C58-P	Liv1c	Science	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C58	N1	C58-C	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C58	P1	C58-E	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C58	P2	C58-F	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C58	P3	C58-A	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C58	P4	C58-H	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C59	L1	C59-E	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C59	L2	C59-F-L1	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C59	L3	C59-F-L2	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C59	Liv1a	C59-G	Liv1a	Science	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C59	Liv1b	C59-C	Liv1b	Science	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C59	Liv1c	C59-H	Liv1c	Science	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	TRUE	FALSE
C59	N1	C59-D	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C59	P1	C59-I	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C59	P2	C59-J	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C59	P3	C59-A	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C59	P4	C59-M	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C59	P5	C59-N	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C6	L1	C6L2	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C6	L2	C6L3	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C6	L3	C6L5	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C6	L4	C6L6	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
